2Theta,Intensity
24.486975716713474,5731.0
24.503686985693747,5965.0
24.520398254674024,5629.0
24.537109523654298,5742.0
24.55382079263457,5697.0
24.570532061614845,5559.0
24.587243330595122,5481.0
24.603954599575395,5609.0
24.62066586855567,5564.0
24.637377137535942,5438.0
24.654088406516216,5569.0
24.67079967549649,5494.0
24.687510944476763,5331.0
24.70422221345704,5311.0
24.720933482437314,5409.0
24.737644751417587,5310.0
24.75435602039786,5519.0
24.771067289378138,5448.0
24.78777855835841,5161.0
24.804489827338685,5441.0
24.82120109631896,5424.0
24.837912365299232,5395.0
24.854623634279505,5361.0
24.87133490325978,5234.0
24.888046172240053,5118.0
24.90475744122033,5339.0
24.921468710200603,5243.0
24.938179979180877,5193.0
24.95489124816115,5144.0
24.971602517141427,5128.0
24.9883137861217,5298.0
25.005025055101974,5142.0
25.021736324082248,5162.0
25.03844759306252,5066.0
25.055158862042795,5093.0
25.07187013102307,5180.0
25.088581400003346,5219.0
25.10529266898362,5157.0
25.122003937963893,5229.0
25.138715206944166,5188.0
25.155426475924443,4997.0
25.172137744904717,5055.0
25.18884901388499,4947.0
25.205560282865264,5189.0
25.222271551845537,5128.0
25.23898282082581,5165.0
25.255694089806084,4944.0
25.27240535878636,5082.0
25.289116627766635,5082.0
25.30582789674691,4883.0
25.322539165727182,5080.0
25.33925043470746,5061.0
25.355961703687733,4969.0
25.372672972668006,5091.0
25.38938424164828,4895.0
25.406095510628553,4902.0
25.422806779608827,4957.0
25.4395180485891,5047.0
25.456229317569374,5037.0
25.47294058654965,5082.0
25.489651855529925,4946.0
25.506363124510198,5233.0
25.52307439349047,5031.0
25.53978566247075,4959.0
25.556496931451022,4974.0
25.573208200431296,4978.0
25.58991946941157,4918.0
25.606630738391843,4969.0
25.623342007372116,4814.0
25.64005327635239,5000.0
25.656764545332667,4951.0
25.67347581431294,4962.0
25.690187083293214,4959.0
25.706898352273488,4936.0
25.723609621253765,4797.0
25.740320890234038,4951.0
25.75703215921431,4933.0
25.773743428194585,4927.0
25.79045469717486,4967.0
25.807165966155132,4826.0
25.823877235135406,5053.0
25.840588504115683,4944.0
25.857299773095956,4843.0
25.87401104207623,4904.0
25.890722311056503,4899.0
25.90743358003678,5087.0
25.924144849017054,4975.0
25.940856117997328,5087.0
25.9575673869776,5020.0
25.974278655957875,4999.0
25.990989924938148,4908.0
26.00770119391842,4931.0
26.0244124628987,4924.0
26.041123731878972,4877.0
26.057835000859246,4875.0
26.07454626983952,4879.0
26.091257538819793,4936.0
26.10796880780007,4866.0
26.124680076780344,4861.0
26.141391345760617,4982.0
26.15810261474089,4840.0
26.174813883721164,4955.0
26.191525152701438,4823.0
26.20823642168171,4967.0
26.22494769066199,4830.0
26.241658959642262,4840.0
26.258370228622535,4982.0
26.27508149760281,4830.0
26.291792766583086,4839.0
26.30850403556336,4773.0
26.325215304543633,4981.0
26.341926573523907,4900.0
26.35863784250418,4720.0
26.375349111484454,5004.0
26.392060380464727,4821.0
26.408771649445004,4814.0
26.425482918425278,4981.0
26.44219418740555,4783.0
26.458905456385825,4879.0
26.475616725366102,4874.0
26.492327994346375,4846.0
26.50903926332665,4918.0
26.525750532306922,5004.0
26.542461801287196,4962.0
26.55917307026747,4903.0
26.575884339247743,4867.0
26.59259560822802,4921.0
26.609306877208294,4709.0
26.626018146188567,4914.0
26.64272941516884,4834.0
26.659440684149114,4973.0
26.67615195312939,4830.0
26.692863222109665,4871.0
26.70957449108994,4821.0
26.726285760070212,4826.0
26.742997029050485,4919.0
26.75970829803076,4875.0
26.776419567011033,4906.0
26.79313083599131,4825.0
26.809842104971583,4840.0
26.826553373951857,4741.0
26.84326464293213,4742.0
26.859975911912407,4878.0
26.87668718089268,4913.0
26.893398449872954,4793.0
26.910109718853228,4954.0
26.9268209878335,4842.0
26.943532256813775,4863.0
26.96024352579405,4721.0
26.976954794774326,4927.0
26.9936660637546,4833.0
27.010377332734873,4819.0
27.027088601715146,4693.0
27.043799870695423,4787.0
27.060511139675697,4808.0
27.07722240865597,4770.0
27.093933677636244,4860.0
27.110644946616517,4808.0
27.12735621559679,4896.0
27.144067484577064,4933.0
27.16077875355734,4830.0
27.177490022537615,4714.0
27.19420129151789,4985.0
27.210912560498162,4878.0
27.227623829478436,4786.0
27.244335098458713,4709.0
27.261046367438986,4829.0
27.27775763641926,4798.0
27.294468905399533,4788.0
27.311180174379807,4834.0
27.32789144336008,4807.0
27.344602712340354,4766.0
27.36131398132063,4783.0
27.378025250300905,4773.0
27.394736519281178,4832.0
27.41144778826145,4737.0
27.42815905724173,4724.0
27.444870326222002,4660.0
27.461581595202276,4808.0
27.47829286418255,4748.0
27.495004133162823,4741.0
27.511715402143096,4767.0
27.52842667112337,4818.0
27.545137940103647,4793.0
27.56184920908392,4765.0
27.578560478064194,4800.0
27.595271747044468,4683.0
27.611983016024745,4800.0
27.628694285005018,4703.0
27.64540555398529,4782.0
27.662116822965565,4776.0
27.67882809194584,4623.0
27.695539360926112,4660.0
27.712250629906386,4683.0
27.728961898886663,4600.0
27.745673167866936,4826.0
27.76238443684721,4812.0
27.779095705827483,4733.0
27.795806974807757,4683.0
27.812518243788034,4754.0
27.829229512768308,4781.0
27.84594078174858,4734.0
27.862652050728855,4688.0
27.879363319709128,4685.0
27.8960745886894,4714.0
27.912785857669675,4666.0
27.929497126649952,4615.0
27.946208395630226,4880.0
27.9629196646105,4709.0
27.979630933590773,4596.0
27.99634220257105,4604.0
28.013053471551324,4639.0
28.029764740531597,4742.0
28.04647600951187,4729.0
28.063187278492144,4705.0
28.079898547472418,4694.0
28.09660981645269,4587.0
28.113321085432965,4694.0
28.130032354413242,4558.0
28.146743623393515,4432.0
28.163454892373792,4720.0
28.180166161354066,4668.0
28.19687743033434,4736.0
28.213588699314613,4651.0
28.230299968294887,4641.0
28.24701123727516,4645.0
28.263722506255434,4711.0
28.280433775235707,4733.0
28.29714504421598,4671.0
28.313856313196258,4647.0
28.33056758217653,4648.0
28.347278851156805,4697.0
28.363990120137082,4740.0
28.380701389117355,4572.0
28.39741265809763,4798.0
28.414123927077902,4722.0
28.430835196058176,4585.0
28.44754646503845,4632.0
28.464257734018723,4580.0
28.480969002998997,4623.0
28.497680271979274,4700.0
28.514391540959547,4609.0
28.53110280993982,4574.0
28.547814078920098,4693.0
28.56452534790037,4655.0
28.581236616880645,4463.0
28.59794788586092,4703.0
28.614659154841192,4505.0
28.631370423821465,4613.0
28.64808169280174,4562.0
28.664792961782013,4658.0
28.681504230762286,4620.0
28.698215499742563,4594.0
28.714926768722837,4659.0
28.731638037703114,4493.0
28.748349306683387,4715.0
28.76506057566366,4583.0
28.781771844643934,4553.0
28.798483113624208,4494.0
28.81519438260448,4457.0
28.831905651584755,4705.0
28.84861692056503,4516.0
28.865328189545302,4468.0
28.88203945852558,4603.0
28.898750727505853,4574.0
28.915461996486126,4516.0
28.932173265466403,4485.0
28.948884534446677,4600.0
28.96559580342695,4523.0
28.982307072407224,4564.0
28.999018341387497,4588.0
29.01572961036777,4462.0
29.032440879348044,4413.0
29.049152148328318,4575.0
29.065863417308595,4605.0
29.08257468628887,4554.0
29.099285955269142,4594.0
29.11599722424942,4462.0
29.132708493229693,4610.0
29.149419762209966,4534.0
29.16613103119024,4576.0
29.182842300170513,4548.0
29.199553569150787,4457.0
29.21626483813106,4521.0
29.232976107111334,4518.0
29.249687376091607,4486.0
29.266398645071884,4547.0
29.283109914052158,4562.0
29.299821183032435,4435.0
29.31653245201271,4460.0
29.333243720992982,4593.0
29.349954989973256,4488.0
29.36666625895353,4575.0
29.383377527933803,4527.0
29.400088796914076,4563.0
29.41680006589435,4553.0
29.433511334874623,4629.0
29.4502226038549,4407.0
29.466933872835174,4553.0
29.483645141815447,4526.0
29.500356410795725,4559.0
29.517067679775998,4546.0
29.53377894875627,4468.0
29.550490217736545,4410.0
29.56720148671682,4433.0
29.583912755697092,4576.0
29.600624024677366,4442.0
29.61733529365764,4421.0
29.634046562637916,4409.0
29.65075783161819,4513.0
29.667469100598463,4510.0
29.68418036957874,4448.0
29.700891638559014,4494.0
29.717602907539288,4470.0
29.73431417651956,4410.0
29.751025445499835,4510.0
29.767736714480108,4330.0
29.78444798346038,4579.0
29.801159252440655,4435.0
29.817870521420932,4479.0
29.834581790401206,4427.0
29.85129305938148,4464.0
29.868004328361756,4405.0
29.88471559734203,4537.0
29.901426866322304,4411.0
29.918138135302577,4408.0
29.93484940428285,4503.0
29.951560673263124,4561.0
29.968271942243398,4366.0
29.98498321122367,4499.0
30.001694480203945,4300.0
30.01840574918422,4484.0
30.035117018164495,4584.0
30.05182828714477,4424.0
30.068539556125046,4376.0
30.08525082510532,4494.0
30.101962094085593,4459.0
30.118673363065867,4416.0
30.13538463204614,4435.0
30.152095901026414,4426.0
30.168807170006687,4306.0
30.18551843898696,4253.0
30.202229707967238,4400.0
30.21894097694751,4417.0
30.235652245927785,4355.0
30.252363514908062,4406.0
30.269074783888335,4342.0
30.28578605286861,4435.0
30.302497321848882,4406.0
30.319208590829156,4466.0
30.33591985980943,4344.0
30.352631128789703,4394.0
30.369342397769977,4394.0
30.386053666750254,4399.0
30.402764935730527,4374.0
30.4194762047108,4349.0
30.436187473691078,4360.0
30.45289874267135,4369.0
30.469610011651625,4470.0
30.4863212806319,4451.0
30.503032549612172,4346.0
30.519743818592445,4483.0
30.53645508757272,4370.0
30.553166356552993,4333.0
30.569877625533266,4342.0
30.586588894513543,4419.0
30.603300163493817,4420.0
30.62001143247409,4435.0
30.636722701454367,4451.0
30.65343397043464,4284.0
30.670145239414914,4427.0
30.686856508395188,4436.0
30.70356777737546,4387.0
30.720279046355735,4250.0
30.73699031533601,4369.0
30.753701584316282,4385.0
30.77041285329656,4387.0
30.787124122276833,4312.0
30.803835391257106,4384.0
30.820546660237383,4476.0
30.837257929217657,4364.0
30.85396919819793,4307.0
30.870680467178204,4293.0
30.887391736158477,4490.0
30.90410300513875,4505.0
30.920814274119024,4373.0
30.937525543099298,4357.0
30.954236812079575,4401.0
30.97094808105985,4437.0
30.987659350040122,4226.0
31.0043706190204,4409.0
31.021081888000673,4276.0
31.037793156980946,4253.0
31.05450442596122,4375.0
31.071215694941493,4397.0
31.087926963921767,4405.0
31.10463823290204,4371.0
31.121349501882314,4323.0
31.138060770862587,4244.0
31.154772039842864,4296.0
31.171483308823138,4292.0
31.188194577803415,4251.0
31.20490584678369,4336.0
31.221617115763962,4317.0
31.238328384744236,4342.0
31.25503965372451,4256.0
31.271750922704783,4387.0
31.288462191685056,4260.0
31.30517346066533,4248.0
31.321884729645603,4282.0
31.33859599862588,4140.0
31.355307267606154,4250.0
31.372018536586427,4300.0
31.388729805566705,4286.0
31.405441074546978,4213.0
31.42215234352725,4270.0
31.438863612507525,4290.0
31.4555748814878,4278.0
31.472286150468072,4310.0
31.488997419448346,4294.0
31.50570868842862,4282.0
31.522419957408896,4408.0
31.53913122638917,4377.0
31.555842495369443,4258.0
31.57255376434972,4407.0
31.589265033329994,4280.0
31.605976302310268,4168.0
31.62268757129054,4183.0
31.639398840270815,4242.0
31.656110109251088,4311.0
31.67282137823136,4334.0
31.689532647211635,4306.0
31.70624391619191,4404.0
31.722955185172186,4346.0
31.73966645415246,4411.0
31.756377723132736,4250.0
31.77308899211301,4235.0
31.789800261093283,4342.0
31.806511530073557,4286.0
31.82322279905383,4253.0
31.839934068034104,4299.0
31.856645337014378,4354.0
31.87335660599465,4337.0
31.890067874974925,4390.0
31.9067791439552,4361.0
31.923490412935475,4436.0
31.94020168191575,4339.0
31.956912950896026,4286.0
31.9736242198763,4286.0
31.990335488856573,4328.0
32.00704675783685,4183.0
32.02375802681712,4259.0
32.040469295797394,4419.0
32.05718056477767,4268.0
32.07389183375794,4310.0
32.090603102738214,4205.0
32.10731437171849,4175.0
32.12402564069876,4239.0
32.14073690967904,4204.0
32.157448178659315,4299.0
32.17415944763959,4338.0
32.19087071661986,4258.0
32.207581985600136,4339.0
32.22429325458041,4228.0
32.24100452356068,4245.0
32.25771579254096,4155.0
32.27442706152123,4220.0
32.29113833050151,4297.0
32.307849599481784,4202.0
32.32456086846206,4355.0
32.34127213744233,4347.0
32.357983406422605,4150.0
32.37469467540288,4210.0
32.39140594438315,4223.0
32.408117213363425,4298.0
32.4248284823437,4231.0
32.44153975132397,4222.0
32.458251020304246,4229.0
32.47496228928452,4296.0
32.49167355826479,4228.0
32.50838482724507,4188.0
32.52509609622535,4305.0
32.54180736520562,4296.0
32.558518634185894,4140.0
32.57522990316617,4360.0
32.59194117214644,4323.0
32.608652441126715,4238.0
32.62536371010699,4344.0
32.64207497908726,4204.0
32.65878624806754,4389.0
32.675497517047816,4255.0
32.69220878602809,4374.0
32.70892005500836,4321.0
32.72563132398864,4300.0
32.74234259296891,4361.0
32.759053861949184,4185.0
32.77576513092946,4329.0
32.79247639990973,4276.0
32.809187668890004,4311.0
32.82589893787028,4469.0
32.84261020685055,4185.0
32.859321475830825,4338.0
32.8760327448111,4273.0
32.89274401379138,4373.0
32.90945528277165,4388.0
32.926166551751926,4348.0
32.9428778207322,4408.0
32.95958908971247,4411.0
32.97630035869275,4323.0
32.99301162767302,4368.0
33.009722896653294,4409.0
33.02643416563357,4379.0
33.04314543461385,4440.0
33.05985670359412,4535.0
33.076567972574395,4436.0
33.09327924155467,4467.0
33.10999051053494,4318.0
33.126701779515216,4535.0
33.14341304849549,4467.0
33.16012431747576,4597.0
33.176835586456036,4497.0
33.19354685543631,4420.0
33.21025812441658,4476.0
33.22696939339686,4590.0
33.24368066237713,4585.0
33.260391931357404,4666.0
33.277103200337685,4655.0
33.29381446931796,4596.0
33.31052573829823,4494.0
33.327237007278505,4661.0
33.34394827625878,4533.0
33.36065954523905,4637.0
33.377370814219326,4671.0
33.3940820831996,4662.0
33.41079335217988,4497.0
33.42750462116015,4560.0
33.44421589014043,4684.0
33.4609271591207,4572.0
33.477638428100974,4653.0
33.49434969708125,4603.0
33.51106096606152,4590.0
33.527772235041795,4704.0
33.54448350402207,4684.0
33.56119477300234,4730.0
33.577906041982615,4717.0
33.59461731096289,4652.0
33.61132857994316,4702.0
33.628039848923436,4623.0
33.64475111790371,4452.0
33.66146238688399,4502.0
33.67817365586426,4506.0
33.69488492484454,4706.0
33.71159619382481,4672.0
33.728307462805084,4589.0
33.74501873178536,4501.0
33.76173000076563,4544.0
33.778441269745905,4540.0
33.795152538726185,4644.0
33.81186380770646,4576.0
33.82857507668673,4565.0
33.845286345667006,4541.0
33.86199761464728,4464.0
33.87870888362755,4424.0
33.89542015260783,4501.0
33.9121314215881,4479.0
33.92884269056837,4410.0
33.94555395954865,4417.0
33.96226522852892,4448.0
33.978976497509194,4513.0
33.99568776648947,4437.0
34.01239903546974,4401.0
34.02911030445002,4470.0
34.045821573430295,4377.0
34.06253284241057,4395.0
34.07924411139084,4433.0
34.095955380371116,4317.0
34.11266664935139,4412.0
34.12937791833166,4251.0
34.14608918731194,4425.0
34.16280045629221,4347.0
34.17951172527249,4488.0
34.196222994252764,4317.0
34.21293426323304,4342.0
34.22964553221331,4368.0
34.246356801193585,4361.0
34.26306807017386,4423.0
34.27977933915413,4314.0
34.296490608134405,4480.0
34.31320187711468,4343.0
34.32991314609495,4369.0
34.346624415075226,4497.0
34.3633356840555,4321.0
34.38004695303577,4387.0
34.39675822201605,4407.0
34.41346949099633,4244.0
34.4301807599766,4262.0
34.446892028956874,4299.0
34.46360329793715,4407.0
34.48031456691742,4415.0
34.497025835897695,4397.0
34.51373710487797,4292.0
34.53044837385824,4269.0
34.54715964283852,4292.0
34.563870911818796,4431.0
34.58058218079907,4210.0
34.59729344977934,4290.0
34.61400471875962,4379.0
34.63071598773989,4295.0
34.647427256720164,4285.0
34.66413852570044,4316.0
34.68084979468071,4411.0
34.697561063660984,4347.0
34.71427233264126,4191.0
34.73098360162153,4263.0
34.747694870601805,4230.0
34.76440613958208,4336.0
34.78111740856236,4333.0
34.79782867754263,4291.0
34.814539946522906,4323.0
34.83125121550318,4331.0
34.84796248448345,4355.0
34.86467375346373,4206.0
34.881385022444,4174.0
34.898096291424274,4217.0
34.91480756040455,4191.0
34.93151882938483,4289.0
34.9482300983651,4253.0
34.964941367345375,4230.0
34.98165263632565,4271.0
34.99836390530592,4129.0
35.015075174286196,4202.0
35.03178644326647,4271.0
35.04849771224674,4155.0
35.065208981227016,4228.0
35.08192025020729,4128.0
35.09863151918756,4240.0
35.11534278816784,4128.0
35.13205405714811,4309.0
35.148765326128384,4206.0
35.165476595108665,4102.0
35.18218786408894,4181.0
35.19889913306921,4243.0
35.215610402049485,4123.0
35.23232167102976,4222.0
35.24903294001003,4107.0
35.265744208990306,4187.0
35.28245547797058,4071.0
35.29916674695085,4027.0
35.31587801593113,4152.0
35.33258928491141,4160.0
35.34930055389168,4113.0
35.366011822871954,4214.0
35.38272309185223,4273.0
35.3994343608325,4185.0
35.416145629812775,4159.0
35.43285689879305,4020.0
35.44956816777332,4145.0
35.466279436753595,4075.0
35.48299070573387,4140.0
35.49970197471414,4164.0
35.516413243694416,4110.0
35.53312451267469,4038.0
35.54983578165497,4055.0
35.56654705063524,4247.0
35.58325831961552,4163.0
35.59996958859579,4071.0
35.616680857576064,4133.0
35.63339212655634,4086.0
35.65010339553661,4072.0
35.666814664516885,4051.0
35.683525933497165,4132.0
35.70023720247744,4064.0
35.71694847145771,4034.0
35.733659740437986,4096.0
35.75037100941826,3977.0
35.76708227839853,4154.0
35.78379354737881,4064.0
35.80050481635908,4143.0
35.81721608533935,4158.0
35.83392735431963,4020.0
35.8506386232999,4143.0
35.867349892280174,4053.0
35.88406116126045,4025.0
35.90077243024072,4026.0
35.917483699221,4073.0
35.934194968201275,4141.0
35.95090623718155,4090.0
35.96761750616182,4116.0
35.984328775142096,4099.0
36.00104004412237,4187.0
36.01775131310264,4018.0
36.034462582082924,4055.0
36.0511738510632,4109.0
36.06788512004347,4155.0
36.084596389023744,4025.0
36.10130765800402,4080.0
36.11801892698429,4125.0
36.134730195964565,4046.0
36.15144146494484,3955.0
36.16815273392511,4040.0
36.184864002905385,4041.0
36.20157527188566,3982.0
36.21828654086593,4136.0
36.234997809846206,4140.0
36.25170907882648,4008.0
36.26842034780675,3924.0
36.28513161678703,3982.0
36.3018428857673,4047.0
36.31855415474758,3992.0
36.335265423727854,3986.0
36.35197669270813,3978.0
36.3686879616884,3960.0
36.385399230668675,3984.0
36.40211049964895,4009.0
36.41882176862923,4114.0
36.4355330376095,4053.0
36.452244306589776,4019.0
36.46895557557005,4020.0
36.48566684455032,4088.0
36.5023781135306,4006.0
36.51908938251087,4063.0
36.535800651491144,4016.0
36.55251192047142,4098.0
36.56922318945169,4067.0
36.585934458431964,4051.0
36.60264572741224,3873.0
36.61935699639251,4165.0
36.636068265372785,4041.0
36.65277953435306,3972.0
36.66949080333333,3950.0
36.686202072313606,3923.0
36.702913341293886,4035.0
36.71962461027416,4056.0
36.73633587925443,4003.0
36.75304714823471,4080.0
36.76975841721498,4150.0
36.786469686195254,4106.0
36.803180955175534,4113.0
36.81989222415581,4151.0
36.83660349313608,3915.0
36.853314762116355,4073.0
36.87002603109663,4057.0
36.8867373000769,4044.0
36.903448569057176,3890.0
36.92015983803745,4038.0
36.93687110701772,4009.0
36.953582375997996,3871.0
36.97029364497827,3885.0
36.98700491395854,4141.0
37.00371618293882,4069.0
37.02042745191909,4031.0
37.037138720899364,4002.0
37.05384998987964,4101.0
37.07056125885991,3913.0
37.08727252784019,4067.0
37.103983796820465,4060.0
37.12069506580074,4014.0
37.13740633478101,4082.0
37.154117603761286,4003.0
37.170828872741566,4046.0
37.18754014172184,4109.0
37.20425141070211,4003.0
37.22096267968239,3964.0
37.23767394866266,3892.0
37.254385217642934,4023.0
37.27109648662321,3985.0
37.28780775560348,4001.0
37.304519024583755,3970.0
37.32123029356403,3807.0
37.3379415625443,4012.0
37.354652831524575,4090.0
37.37136410050485,3917.0
37.38807536948512,3970.0
37.404786638465396,4051.0
37.42149790744567,4018.0
37.43820917642594,4070.0
37.45492044540622,3961.0
37.4716317143865,3925.0
37.48834298336677,4018.0
37.505054252347044,4032.0
37.52176552132732,3996.0
37.53847679030759,3964.0
37.55518805928787,4051.0
37.571899328268145,3931.0
37.58861059724842,3977.0
37.60532186622869,4025.0
37.622033135208966,3991.0
37.63874440418924,4083.0
37.65545567316951,3914.0
37.67216694214979,3936.0
37.68887821113006,3925.0
37.70558948011033,4087.0
37.72230074909061,3892.0
37.73901201807088,3999.0
37.755723287051154,3954.0
37.77243455603143,4048.0
37.7891458250117,4001.0
37.805857093991975,3938.0
37.82256836297225,3931.0
37.83927963195253,3957.0
37.8559909009328,3916.0
37.872702169913076,3985.0
37.88941343889335,3997.0
37.90612470787362,4020.0
37.9228359768539,4119.0
37.93954724583418,4003.0
37.95625851481445,3966.0
