2Theta,Intensity
22.565179783981947,5574.0
22.58189105296222,5559.0
22.598602321942494,5590.0
22.61531359092277,5472.0
22.632024859903044,5458.0
22.648736128883318,5543.0
22.66544739786359,5448.0
22.682158666843865,5499.0
22.698869935824142,5610.0
22.715581204804415,5554.0
22.73229247378469,5474.0
22.749003742764963,5555.0
22.765715011745236,5581.0
22.78242628072551,5474.0
22.799137549705783,5448.0
22.81584881868606,5512.0
22.832560087666334,5628.0
22.849271356646607,5475.0
22.86598262562688,5619.0
22.882693894607154,5496.0
22.89940516358743,5524.0
22.916116432567705,5650.0
22.93282770154798,5640.0
22.949538970528252,5438.0
22.966250239508526,5570.0
22.9829615084888,5489.0
22.999672777469076,5619.0
23.01638404644935,5607.0
23.033095315429623,5647.0
23.049806584409897,5571.0
23.06651785339017,5620.0
23.083229122370447,5572.0
23.09994039135072,5699.0
23.116651660330994,5615.0
23.133362929311268,5659.0
23.15007419829154,5673.0
23.166785467271815,5609.0
23.183496736252092,5567.0
23.200208005232366,5580.0
23.21691927421264,5616.0
23.233630543192913,5596.0
23.250341812173186,5589.0
23.267053081153463,5544.0
23.283764350133737,5676.0
23.30047561911401,5633.0
23.317186888094284,5539.0
23.333898157074557,5748.0
23.35060942605483,5669.0
23.367320695035104,5684.0
23.38403196401538,5784.0
23.400743232995655,5898.0
23.41745450197593,5862.0
23.434165770956202,5931.0
23.450877039936476,5979.0
23.467588308916753,6128.0
23.484299577897026,6172.0
23.5010108468773,6358.0
23.517722115857573,6387.0
23.534433384837847,6618.0
23.55114465381812,6692.0
23.567855922798397,7088.0
23.58456719177867,7322.0
23.601278460758945,7738.0
23.617989729739218,8164.0
23.63470099871949,8763.0
23.65141226769977,9342.0
23.668123536680042,10233.0
23.684834805660316,10786.0
23.70154607464059,11850.0
23.718257343620863,12903.0
23.734968612601136,14204.0
23.751679881581413,15519.0
23.768391150561687,17379.0
23.78510241954196,18941.0
23.801813688522234,20509.0
23.818524957502508,21706.0
23.835236226482785,22749.0
23.851947495463058,22870.0
23.86865876444333,21435.0
23.885370033423605,19294.0
23.90208130240388,16742.0
23.918792571384152,14615.0
23.935503840364426,12281.0
23.952215109344703,10442.0
23.968926378324976,8914.0
23.98563764730525,7936.0
24.002348916285523,7160.0
24.0190601852658,6771.0
24.035771454246074,6468.0
24.052482723226348,6261.0
24.06919399220662,6148.0
24.085905261186895,6130.0
24.102616530167168,5853.0
24.11932779914744,5664.0
24.13603906812772,5706.0
24.152750337107992,5674.0
24.169461606088266,5548.0
24.18617287506854,5474.0
24.202884144048813,5395.0
24.21959541302909,5266.0
24.236306682009364,5229.0
24.253017950989637,5422.0
24.26972921996991,5302.0
24.286440488950184,5352.0
24.303151757930458,5266.0
24.31986302691073,5317.0
24.33657429589101,5320.0
24.353285564871282,5296.0
24.369996833851555,5159.0
24.38670810283183,5153.0
24.403419371812106,5371.0
24.42013064079238,5109.0
24.436841909772653,5193.0
24.453553178752927,5135.0
24.4702644477332,5131.0
24.486975716713474,4957.0
24.503686985693747,5227.0
24.520398254674024,5133.0
24.537109523654298,5142.0
24.55382079263457,5169.0
24.570532061614845,5072.0
24.587243330595122,5150.0
24.603954599575395,5157.0
24.62066586855567,5046.0
24.637377137535942,5241.0
24.654088406516216,5004.0
24.67079967549649,5032.0
24.687510944476763,5159.0
24.70422221345704,5031.0
24.720933482437314,4966.0
24.737644751417587,5078.0
24.75435602039786,5248.0
24.771067289378138,5013.0
24.78777855835841,4907.0
24.804489827338685,5127.0
24.82120109631896,5060.0
24.837912365299232,5015.0
24.854623634279505,5037.0
24.87133490325978,5081.0
24.888046172240053,5070.0
24.90475744122033,4930.0
24.921468710200603,5052.0
24.938179979180877,4939.0
24.95489124816115,5072.0
24.971602517141427,5040.0
24.9883137861217,4934.0
25.005025055101974,5029.0
25.021736324082248,5077.0
25.03844759306252,4978.0
25.055158862042795,5102.0
25.07187013102307,5098.0
25.088581400003346,5033.0
25.10529266898362,4973.0
25.122003937963893,4902.0
25.138715206944166,4936.0
25.155426475924443,4997.0
25.172137744904717,5119.0
25.18884901388499,4989.0
25.205560282865264,5006.0
25.222271551845537,4973.0
25.23898282082581,5038.0
25.255694089806084,4922.0
25.27240535878636,4949.0
25.289116627766635,4984.0
25.30582789674691,5028.0
25.322539165727182,4975.0
25.33925043470746,4975.0
25.355961703687733,4946.0
25.372672972668006,4973.0
25.38938424164828,4939.0
25.406095510628553,4898.0
25.422806779608827,4970.0
25.4395180485891,4928.0
25.456229317569374,4939.0
25.47294058654965,4997.0
25.489651855529925,4903.0
25.506363124510198,4955.0
25.52307439349047,5028.0
25.53978566247075,5024.0
25.556496931451022,4960.0
25.573208200431296,4892.0
25.58991946941157,5000.0
25.606630738391843,4942.0
25.623342007372116,5069.0
25.64005327635239,4835.0
25.656764545332667,5017.0
25.67347581431294,4868.0
25.690187083293214,4879.0
25.706898352273488,4988.0
25.723609621253765,4976.0
25.740320890234038,4981.0
25.75703215921431,5074.0
25.773743428194585,4983.0
25.79045469717486,5009.0
25.807165966155132,4973.0
25.823877235135406,5023.0
25.840588504115683,4943.0
25.857299773095956,4836.0
25.87401104207623,4969.0
25.890722311056503,5066.0
25.90743358003678,4908.0
25.924144849017054,4815.0
25.940856117997328,5037.0
25.9575673869776,4968.0
25.974278655957875,4993.0
25.990989924938148,5003.0
26.00770119391842,4876.0
26.0244124628987,4965.0
26.041123731878972,4899.0
26.057835000859246,4940.0
26.07454626983952,4962.0
26.091257538819793,4861.0
26.10796880780007,4873.0
26.124680076780344,4911.0
26.141391345760617,5109.0
26.15810261474089,5135.0
26.174813883721164,4944.0
26.191525152701438,5082.0
26.20823642168171,4905.0
26.22494769066199,4905.0
26.241658959642262,4934.0
26.258370228622535,5083.0
26.27508149760281,5025.0
26.291792766583086,5123.0
26.30850403556336,5213.0
26.325215304543633,5204.0
26.341926573523907,5211.0
26.35863784250418,5239.0
26.375349111484454,5285.0
26.392060380464727,5320.0
26.408771649445004,5514.0
26.425482918425278,5578.0
26.44219418740555,5755.0
26.458905456385825,5850.0
26.475616725366102,6287.0
26.492327994346375,6124.0
26.50903926332665,6396.0
26.525750532306922,6631.0
26.542461801287196,6956.0
26.55917307026747,6748.0
26.575884339247743,6669.0
26.59259560822802,6270.0
26.609306877208294,6206.0
26.626018146188567,6247.0
26.64272941516884,5753.0
26.659440684149114,5697.0
26.67615195312939,5617.0
26.692863222109665,5384.0
26.70957449108994,5324.0
26.726285760070212,5138.0
26.742997029050485,5154.0
26.75970829803076,5051.0
26.776419567011033,4976.0
26.79313083599131,5024.0
26.809842104971583,4971.0
26.826553373951857,5080.0
26.84326464293213,4879.0
26.859975911912407,4915.0
26.87668718089268,4903.0
26.893398449872954,4947.0
26.910109718853228,4896.0
26.9268209878335,4893.0
26.943532256813775,4842.0
26.96024352579405,4938.0
26.976954794774326,4811.0
26.9936660637546,4858.0
27.010377332734873,4860.0
27.027088601715146,5012.0
27.043799870695423,4773.0
27.060511139675697,4814.0
27.07722240865597,4782.0
27.093933677636244,4753.0
27.110644946616517,4736.0
27.12735621559679,4740.0
27.144067484577064,4819.0
27.16077875355734,4802.0
27.177490022537615,4735.0
27.19420129151789,4733.0
27.210912560498162,4766.0
27.227623829478436,4801.0
27.244335098458713,4836.0
27.261046367438986,4841.0
27.27775763641926,4762.0
27.294468905399533,4796.0
27.311180174379807,4656.0
27.32789144336008,4832.0
27.344602712340354,4947.0
27.36131398132063,4816.0
27.378025250300905,4800.0
27.394736519281178,4903.0
27.41144778826145,4733.0
27.42815905724173,4786.0
27.444870326222002,4636.0
27.461581595202276,4714.0
27.47829286418255,4714.0
27.495004133162823,4787.0
27.511715402143096,4751.0
27.52842667112337,4651.0
27.545137940103647,4779.0
27.56184920908392,4809.0
27.578560478064194,4765.0
27.595271747044468,4837.0
27.611983016024745,4810.0
27.628694285005018,4718.0
27.64540555398529,4755.0
27.662116822965565,4772.0
27.67882809194584,4674.0
27.695539360926112,4698.0
27.712250629906386,4707.0
27.728961898886663,4757.0
27.745673167866936,4658.0
27.76238443684721,4644.0
27.779095705827483,4695.0
27.795806974807757,4613.0
27.812518243788034,4567.0
27.829229512768308,4604.0
27.84594078174858,4769.0
27.862652050728855,4637.0
27.879363319709128,4601.0
27.8960745886894,4711.0
27.912785857669675,4646.0
27.929497126649952,4592.0
27.946208395630226,4711.0
27.9629196646105,4731.0
27.979630933590773,4707.0
27.99634220257105,4772.0
28.013053471551324,4522.0
28.029764740531597,4748.0
28.04647600951187,4575.0
28.063187278492144,4627.0
28.079898547472418,4702.0
28.09660981645269,4526.0
28.113321085432965,4557.0
28.130032354413242,4588.0
28.146743623393515,4883.0
28.163454892373792,4572.0
28.180166161354066,4584.0
28.19687743033434,4663.0
28.213588699314613,4725.0
28.230299968294887,4633.0
28.24701123727516,4568.0
28.263722506255434,4663.0
28.280433775235707,4600.0
28.29714504421598,4606.0
28.313856313196258,4581.0
28.33056758217653,4707.0
28.347278851156805,4621.0
28.363990120137082,4632.0
28.380701389117355,4504.0
28.39741265809763,4580.0
28.414123927077902,4549.0
28.430835196058176,4485.0
28.44754646503845,4742.0
28.464257734018723,4636.0
28.480969002998997,4530.0
28.497680271979274,4653.0
28.514391540959547,4565.0
28.53110280993982,4518.0
28.547814078920098,4475.0
28.56452534790037,4559.0
28.581236616880645,4541.0
28.59794788586092,4516.0
28.614659154841192,4395.0
28.631370423821465,4534.0
28.64808169280174,4448.0
28.664792961782013,4633.0
28.681504230762286,4573.0
28.698215499742563,4561.0
28.714926768722837,4710.0
28.731638037703114,4521.0
28.748349306683387,4651.0
28.76506057566366,4487.0
28.781771844643934,4567.0
28.798483113624208,4542.0
28.81519438260448,4420.0
28.831905651584755,4554.0
28.84861692056503,4504.0
28.865328189545302,4483.0
28.88203945852558,4538.0
28.898750727505853,4650.0
28.915461996486126,4457.0
28.932173265466403,4535.0
28.948884534446677,4409.0
28.96559580342695,4431.0
28.982307072407224,4498.0
28.999018341387497,4511.0
29.01572961036777,4576.0
29.032440879348044,4575.0
29.049152148328318,4469.0
29.065863417308595,4589.0
29.08257468628887,4511.0
29.099285955269142,4526.0
29.11599722424942,4527.0
29.132708493229693,4363.0
29.149419762209966,4362.0
29.16613103119024,4518.0
29.182842300170513,4523.0
29.199553569150787,4407.0
29.21626483813106,4495.0
29.232976107111334,4537.0
29.249687376091607,4354.0
29.266398645071884,4509.0
29.283109914052158,4509.0
29.299821183032435,4409.0
29.31653245201271,4450.0
29.333243720992982,4590.0
29.349954989973256,4430.0
29.36666625895353,4457.0
29.383377527933803,4504.0
29.400088796914076,4430.0
29.41680006589435,4388.0
29.433511334874623,4333.0
29.4502226038549,4438.0
29.466933872835174,4478.0
29.483645141815447,4546.0
29.500356410795725,4530.0
29.517067679775998,4569.0
29.53377894875627,4498.0
29.550490217736545,4400.0
29.56720148671682,4433.0
29.583912755697092,4407.0
29.600624024677366,4462.0
29.61733529365764,4434.0
29.634046562637916,4432.0
29.65075783161819,4513.0
29.667469100598463,4440.0
29.68418036957874,4530.0
29.700891638559014,4424.0
29.717602907539288,4407.0
29.73431417651956,4507.0
29.751025445499835,4359.0
29.767736714480108,4349.0
29.78444798346038,4298.0
29.801159252440655,4375.0
29.817870521420932,4500.0
29.834581790401206,4410.0
29.85129305938148,4377.0
29.868004328361756,4373.0
29.88471559734203,4390.0
29.901426866322304,4436.0
29.918138135302577,4282.0
29.93484940428285,4350.0
29.951560673263124,4401.0
29.968271942243398,4346.0
29.98498321122367,4268.0
30.001694480203945,4447.0
30.01840574918422,4567.0
30.035117018164495,4411.0
30.05182828714477,4368.0
30.068539556125046,4317.0
30.08525082510532,4442.0
30.101962094085593,4271.0
30.118673363065867,4357.0
30.13538463204614,4339.0
30.152095901026414,4458.0
30.168807170006687,4443.0
30.18551843898696,4372.0
30.202229707967238,4334.0
30.21894097694751,4404.0
30.235652245927785,4312.0
30.252363514908062,4269.0
30.269074783888335,4341.0
30.28578605286861,4301.0
30.302497321848882,4152.0
30.319208590829156,4392.0
30.33591985980943,4406.0
30.352631128789703,4456.0
30.369342397769977,4427.0
30.386053666750254,4427.0
30.402764935730527,4424.0
30.4194762047108,4266.0
30.436187473691078,4469.0
30.45289874267135,4410.0
30.469610011651625,4401.0
30.4863212806319,4317.0
30.503032549612172,4394.0
30.519743818592445,4274.0
30.53645508757272,4355.0
30.553166356552993,4385.0
30.569877625533266,4327.0
30.586588894513543,4314.0
30.603300163493817,4252.0
30.62001143247409,4227.0
30.636722701454367,4308.0
30.65343397043464,4322.0
30.670145239414914,4267.0
30.686856508395188,4373.0
30.70356777737546,4298.0
30.720279046355735,4318.0
30.73699031533601,4283.0
30.753701584316282,4217.0
30.77041285329656,4324.0
30.787124122276833,4316.0
30.803835391257106,4259.0
30.820546660237383,4231.0
30.837257929217657,4280.0
30.85396919819793,4240.0
30.870680467178204,4259.0
30.887391736158477,4383.0
30.90410300513875,4223.0
30.920814274119024,4296.0
30.937525543099298,4322.0
30.954236812079575,4204.0
30.97094808105985,4212.0
30.987659350040122,4221.0
31.0043706190204,4219.0
31.021081888000673,4326.0
31.037793156980946,4364.0
31.05450442596122,4237.0
31.071215694941493,4164.0
31.087926963921767,4346.0
31.10463823290204,4170.0
31.121349501882314,4376.0
31.138060770862587,4275.0
31.154772039842864,4222.0
31.171483308823138,4265.0
31.188194577803415,4271.0
31.20490584678369,4256.0
31.221617115763962,4247.0
31.238328384744236,4298.0
31.25503965372451,4232.0
31.271750922704783,4307.0
31.288462191685056,4323.0
31.30517346066533,4279.0
31.321884729645603,4343.0
31.33859599862588,4105.0
31.355307267606154,4208.0
31.372018536586427,4181.0
31.388729805566705,4237.0
31.405441074546978,4276.0
31.42215234352725,4173.0
31.438863612507525,4267.0
31.4555748814878,4308.0
31.472286150468072,4195.0
31.488997419448346,4097.0
31.50570868842862,4353.0
31.522419957408896,4206.0
31.53913122638917,4340.0
31.555842495369443,4120.0
31.57255376434972,4208.0
31.589265033329994,4186.0
31.605976302310268,4238.0
31.62268757129054,4211.0
31.639398840270815,4267.0
31.656110109251088,4142.0
31.67282137823136,4248.0
31.689532647211635,4344.0
31.70624391619191,4152.0
31.722955185172186,4166.0
31.73966645415246,4202.0
31.756377723132736,4191.0
31.77308899211301,4212.0
31.789800261093283,4215.0
31.806511530073557,4188.0
31.82322279905383,4188.0
31.839934068034104,4096.0
31.856645337014378,4092.0
31.87335660599465,4215.0
31.890067874974925,4057.0
31.9067791439552,4127.0
31.923490412935475,4292.0
31.94020168191575,4216.0
31.956912950896026,4200.0
31.9736242198763,4238.0
31.990335488856573,4221.0
32.00704675783685,4220.0
32.02375802681712,4255.0
32.040469295797394,4113.0
32.05718056477767,4214.0
32.07389183375794,4140.0
32.090603102738214,4220.0
32.10731437171849,4165.0
32.12402564069876,4151.0
32.14073690967904,4129.0
32.157448178659315,4207.0
32.17415944763959,4228.0
32.19087071661986,4259.0
32.207581985600136,4264.0
32.22429325458041,4118.0
32.24100452356068,4246.0
32.25771579254096,4096.0
32.27442706152123,4093.0
32.29113833050151,4291.0
32.307849599481784,4107.0
32.32456086846206,4105.0
32.34127213744233,4146.0
32.357983406422605,4152.0
32.37469467540288,4139.0
32.39140594438315,4205.0
32.408117213363425,4113.0
32.4248284823437,4046.0
32.44153975132397,4219.0
32.458251020304246,4253.0
32.47496228928452,4058.0
32.49167355826479,4172.0
32.50838482724507,4166.0
32.52509609622535,4230.0
32.54180736520562,4141.0
32.558518634185894,4138.0
32.57522990316617,4270.0
32.59194117214644,4253.0
32.608652441126715,4151.0
32.62536371010699,4083.0
32.64207497908726,4212.0
32.65878624806754,4156.0
32.675497517047816,4012.0
32.69220878602809,4089.0
32.70892005500836,4143.0
32.72563132398864,4182.0
32.74234259296891,4092.0
32.759053861949184,4169.0
32.77576513092946,4104.0
32.79247639990973,4111.0
32.809187668890004,4123.0
32.82589893787028,4152.0
32.84261020685055,4189.0
32.859321475830825,4294.0
32.8760327448111,4159.0
32.89274401379138,4164.0
32.90945528277165,4063.0
32.926166551751926,4030.0
32.9428778207322,4192.0
32.95958908971247,4182.0
32.97630035869275,4199.0
32.99301162767302,4265.0
33.009722896653294,4132.0
33.02643416563357,4236.0
33.04314543461385,4235.0
33.05985670359412,4200.0
33.076567972574395,4161.0
33.09327924155467,4144.0
33.10999051053494,4203.0
33.126701779515216,4199.0
33.14341304849549,4215.0
33.16012431747576,4244.0
33.176835586456036,4370.0
33.19354685543631,4349.0
33.21025812441658,4481.0
33.22696939339686,4355.0
33.24368066237713,4486.0
33.260391931357404,4458.0
33.277103200337685,4518.0
33.29381446931796,4583.0
33.31052573829823,4721.0
33.327237007278505,4911.0
33.34394827625878,5091.0
33.36065954523905,5305.0
33.377370814219326,5451.0
33.3940820831996,5606.0
33.41079335217988,5730.0
33.42750462116015,5871.0
33.44421589014043,6058.0
33.4609271591207,6009.0
33.477638428100974,5710.0
33.49434969708125,5536.0
33.51106096606152,5385.0
33.527772235041795,5368.0
33.54448350402207,5125.0
33.56119477300234,4965.0
33.577906041982615,4798.0
33.59461731096289,4713.0
33.61132857994316,4625.0
33.628039848923436,4570.0
33.64475111790371,4581.0
33.66146238688399,4331.0
33.67817365586426,4474.0
33.69488492484454,4310.0
33.71159619382481,4329.0
33.728307462805084,4237.0
33.74501873178536,4240.0
33.76173000076563,4366.0
33.778441269745905,4286.0
33.795152538726185,4274.0
33.81186380770646,4228.0
33.82857507668673,4163.0
33.845286345667006,4132.0
33.86199761464728,4212.0
33.87870888362755,4206.0
33.89542015260783,4092.0
33.9121314215881,4217.0
33.92884269056837,4169.0
33.94555395954865,4266.0
33.96226522852892,4250.0
33.978976497509194,4236.0
33.99568776648947,4263.0
34.01239903546974,4201.0
34.02911030445002,4150.0
34.045821573430295,4197.0
34.06253284241057,4269.0
34.07924411139084,4253.0
34.095955380371116,4158.0
34.11266664935139,4216.0
34.12937791833166,4315.0
34.14608918731194,4216.0
34.16280045629221,4298.0
34.17951172527249,4336.0
34.196222994252764,4305.0
34.21293426323304,4284.0
34.22964553221331,4287.0
34.246356801193585,4419.0
34.26306807017386,4393.0
34.27977933915413,4410.0
34.296490608134405,4380.0
34.31320187711468,4566.0
34.32991314609495,4516.0
34.346624415075226,4545.0
34.3633356840555,4616.0
34.38004695303577,4612.0
34.39675822201605,4688.0
34.41346949099633,4705.0
34.4301807599766,4607.0
34.446892028956874,4807.0
34.46360329793715,4742.0
34.48031456691742,4737.0
34.497025835897695,4750.0
34.51373710487797,4734.0
34.53044837385824,4761.0
34.54715964283852,4554.0
34.563870911818796,4562.0
34.58058218079907,4403.0
34.59729344977934,4441.0
34.61400471875962,4269.0
34.63071598773989,4201.0
34.647427256720164,4169.0
34.66413852570044,4357.0
34.68084979468071,4141.0
34.697561063660984,4046.0
34.71427233264126,4036.0
34.73098360162153,4108.0
34.747694870601805,4015.0
34.76440613958208,4059.0
34.78111740856236,4067.0
34.79782867754263,4065.0
34.814539946522906,4015.0
34.83125121550318,3999.0
34.84796248448345,4093.0
34.86467375346373,4017.0
34.881385022444,4041.0
34.898096291424274,3961.0
34.91480756040455,3985.0
34.93151882938483,3981.0
34.9482300983651,3975.0
34.964941367345375,4013.0
34.98165263632565,3961.0
34.99836390530592,3997.0
35.015075174286196,3926.0
35.03178644326647,3996.0
35.04849771224674,4033.0
35.065208981227016,4097.0
35.08192025020729,3936.0
35.09863151918756,4008.0
35.11534278816784,3945.0
35.13205405714811,4018.0
35.148765326128384,3865.0
35.165476595108665,3943.0
35.18218786408894,3883.0
35.19889913306921,4080.0
35.215610402049485,3978.0
35.23232167102976,3798.0
35.24903294001003,3898.0
35.265744208990306,3992.0
35.28245547797058,4026.0
35.29916674695085,4073.0
35.31587801593113,4026.0
35.33258928491141,3971.0
35.34930055389168,3868.0
35.366011822871954,3937.0
35.38272309185223,3950.0
35.3994343608325,3948.0
35.416145629812775,3840.0
35.43285689879305,3992.0
35.44956816777332,3874.0
35.466279436753595,3946.0
35.48299070573387,4041.0
35.49970197471414,3951.0
35.516413243694416,3908.0
35.53312451267469,3935.0
35.54983578165497,3937.0
35.56654705063524,3936.0
35.58325831961552,3970.0
35.59996958859579,4022.0
35.616680857576064,3968.0
35.63339212655634,3882.0
35.65010339553661,3852.0
35.666814664516885,3955.0
35.683525933497165,4008.0
35.70023720247744,3858.0
35.71694847145771,3963.0
35.733659740437986,3903.0
35.75037100941826,3916.0
35.76708227839853,3863.0
35.78379354737881,3862.0
35.80050481635908,4024.0
35.81721608533935,3948.0
35.83392735431963,3853.0
35.8506386232999,3883.0
35.867349892280174,3936.0
35.88406116126045,3982.0
35.90077243024072,3878.0
35.917483699221,3986.0
35.934194968201275,4022.0
35.95090623718155,3912.0
35.96761750616182,3893.0
35.984328775142096,3835.0
36.00104004412237,3833.0
36.01775131310264,3960.0
36.034462582082924,3963.0
36.0511738510632,3997.0
36.06788512004347,3909.0
36.084596389023744,3900.0
36.10130765800402,4050.0
36.11801892698429,3841.0
36.134730195964565,3936.0
36.15144146494484,3878.0
36.16815273392511,3859.0
36.184864002905385,3918.0
36.20157527188566,3858.0
36.21828654086593,3891.0
36.234997809846206,3863.0
36.25170907882648,3920.0
36.26842034780675,3900.0
36.28513161678703,3857.0
36.3018428857673,3856.0
36.31855415474758,3922.0
36.335265423727854,3889.0
36.35197669270813,3894.0
36.3686879616884,3806.0
36.385399230668675,3948.0
36.40211049964895,3964.0
36.41882176862923,3934.0
36.4355330376095,3854.0
36.452244306589776,3925.0
36.46895557557005,3991.0
36.48566684455032,3781.0
36.5023781135306,3937.0
36.51908938251087,3932.0
36.535800651491144,3775.0
36.55251192047142,3886.0
36.56922318945169,3820.0
36.585934458431964,3820.0
36.60264572741224,3866.0
36.61935699639251,3981.0
36.636068265372785,3903.0
36.65277953435306,3903.0
36.66949080333333,3856.0
36.686202072313606,3821.0
36.702913341293886,3875.0
36.71962461027416,3899.0
36.73633587925443,3890.0
36.75304714823471,3907.0
36.76975841721498,3802.0
36.786469686195254,3780.0
36.803180955175534,3889.0
36.81989222415581,3873.0
36.83660349313608,3828.0
36.853314762116355,3920.0
36.87002603109663,3879.0
36.8867373000769,3873.0
36.903448569057176,3834.0
36.92015983803745,3923.0
36.93687110701772,3906.0
36.953582375997996,3897.0
36.97029364497827,3821.0
36.98700491395854,3938.0
37.00371618293882,3879.0
37.02042745191909,3910.0
37.037138720899364,3844.0
37.05384998987964,3925.0
37.07056125885991,3907.0
37.08727252784019,3917.0
37.103983796820465,3873.0
37.12069506580074,3902.0
37.13740633478101,3892.0
37.154117603761286,3846.0
37.170828872741566,3717.0
37.18754014172184,3863.0
37.20425141070211,3787.0
37.22096267968239,3828.0
37.23767394866266,3916.0
37.254385217642934,3755.0
37.27109648662321,3975.0
37.28780775560348,3826.0
37.304519024583755,3887.0
37.32123029356403,3834.0
37.3379415625443,3806.0
37.354652831524575,3910.0
37.37136410050485,3894.0
37.38807536948512,3871.0
37.404786638465396,3808.0
37.42149790744567,3836.0
37.43820917642594,3757.0
37.45492044540622,3814.0
37.4716317143865,3978.0
37.48834298336677,3984.0
37.505054252347044,3829.0
37.52176552132732,3949.0
37.53847679030759,3787.0
37.55518805928787,3825.0
37.571899328268145,3821.0
37.58861059724842,3829.0
37.60532186622869,3866.0
37.622033135208966,3910.0
37.63874440418924,3904.0
37.65545567316951,3858.0
37.67216694214979,3799.0
37.68887821113006,3812.0
37.70558948011033,3908.0
37.72230074909061,3800.0
37.73901201807088,3790.0
37.755723287051154,3881.0
37.77243455603143,3857.0
37.7891458250117,3816.0
37.805857093991975,3957.0
37.82256836297225,3839.0
37.83927963195253,3920.0
37.8559909009328,3784.0
37.872702169913076,3884.0
37.88941343889335,3794.0
37.90612470787362,3764.0
37.9228359768539,3787.0
37.93954724583418,3849.0
37.95625851481445,3726.0
